timestamp: 2023-09-21T15:04:33.305Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:47.096Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:55.993Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:56.035Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:02.947Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:02.983Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:11.931Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:11.990Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:31.686Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:31.720Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:08.873Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:08.895Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:18.547Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:18.582Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:29.450Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:29.472Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:36:45.848Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:36:45.871Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:37:15.313Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:37:15.334Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:38:46.222Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:38:46.258Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:03.472Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:03.494Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:20.337Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:20.359Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:36.734Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:36.754Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:54.443Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:54.464Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:40:09.230Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:40:09.254Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:40:45.943Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:42:12.848Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:42:12.874Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:42:52.345Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:43:38.808Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:43:38.832Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:44:16.693Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:45:33.216Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:42.459Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:42.485Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:47:49.661Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:49.686Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:47:57.196Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:57.220Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:48:24.162Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:48:24.198Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:48:48.158Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:48:48.190Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:49:09.166Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:49:09.186Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:52:19.048Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:55:31.493Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:55:31.528Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:58:40.635Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:08.811Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:08.851Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T14:00:42.472Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:42.492Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:00:51.700Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:00:51.723Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:09:48.845Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:09:48.870Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:18:41.179Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:18:41.215Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:19:12.259Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:19:12.292Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:19:36.382Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:19:36.409Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:20:43.902Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:20:43.927Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:22:19.357Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:22:19.402Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:22:28.515Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:22:28.537Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:22:36.915Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:22:36.951Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:22:55.445Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:22:55.466Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:23:06.122Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:23:06.163Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:23:31.112Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:23:31.142Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:23:39.047Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:23:39.068Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:23:48.298Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:23:48.335Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:23:55.782Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:23:55.804Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:24:04.103Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:24:04.129Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:24:11.806Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:24:11.829Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:24:19.536Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:24:19.558Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:24:30.326Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:24:30.350Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:25:07.230Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:25:07.269Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:25:21.358Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:25:21.381Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:25:29.104Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:25:29.127Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:25:39.435Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:25:39.479Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:25:46.844Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:25:46.868Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:54:35.116Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:54:35.150Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:54:51.967Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:54:51.987Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:57:51.326Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:57:51.363Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:58:27.287Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:58:27.306Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T19:58:39.485Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T19:58:39.514Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:05:38.849Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:05:38.874Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:05:49.398Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:05:49.419Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:06:01.742Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:06:01.774Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:06:52.869Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:06:52.899Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:07:39.274Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:07:39.305Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:08:37.135Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:08:37.157Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:09:30.207Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:09:30.227Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:09:46.628Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:09:46.652Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:09:54.657Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:09:54.681Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:10:04.791Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:10:04.829Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:10:14.363Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:10:14.383Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:10:24.731Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:10:24.755Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:10:33.534Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:10:33.557Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:20:41.478Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:20:41.501Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T20:21:19.265Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T20:21:19.284Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
