timestamp: 2023-09-21T15:04:33.305Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:47.096Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:55.993Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:56.035Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:02.947Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:02.983Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:11.931Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:11.990Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:34:31.686Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:34:31.720Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:08.873Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:08.895Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:18.547Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:18.582Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:35:29.450Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:35:29.472Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:36:45.848Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:36:45.871Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:37:15.313Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:37:15.334Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:38:46.222Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:38:46.258Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:03.472Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:03.494Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:20.337Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:20.359Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:36.734Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:36.754Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:39:54.443Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:39:54.464Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:40:09.230Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:40:09.254Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:40:45.943Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:42:12.848Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:42:12.874Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:42:52.345Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:43:38.808Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:43:38.832Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:44:16.693Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:45:33.216Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:42.459Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:42.485Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:47:49.661Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:49.686Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:47:57.196Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:47:57.220Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:48:24.162Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:48:24.198Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:48:48.158Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:48:48.190Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:49:09.166Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:49:09.186Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:52:19.048Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:55:31.493Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:55:31.528Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:58:40.635Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:08.811Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:08.851Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T14:00:42.472Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T14:00:42.492Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
